PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_2830,89.9276,137.4579,65.7376,9.1018,16.2660,0.0103,286.9798,573.8250,0.1638,0.0150,1.7077,0.9564,0.1006,0.6069,0.2772,0.4824,0.2895,0.0000,0.6209,1.4015,73,21,6,2,0
skilled_0965,39.7630,123.4298,78.1063,7.6213,6.6493,0.0107,376.3973,620.0000,0.6114,0.0249,2.5698,0.3917,0.0698,0.5546,0.1764,0.7658,0.4316,0.0000,1.9367,1.9419,126,54,6,0,0
casual_0303,168.8402,108.4065,91.4484,25.3410,16.8573,0.0358,272.5148,585.5276,0.3434,0.0035,3.1063,0.4699,0.1670,0.4925,0.2311,1.4003,0.3776,0.0000,1.8154,0.4283,142,53,8,7,0
esport_0263,145.7122,118.6068,59.5829,4.2183,4.8192,0.0483,516.1010,625.0000,0.6068,0.0145,2.4062,0.1897,0.0612,0.3768,0.1175,1.3383,0.5101,0.0000,2.6091,5.1909,128,65,32,3,0
skilled_0747,232.7452,42.3283,93.5608,3.4446,5.1443,0.0201,403.1846,620.0000,0.4618,0.0090,1.8804,0.5471,0.1343,0.6035,0.1711,0.8722,0.3254,0.0000,1.4197,1.6585,127,41,2,5,0
casual_0664,122.3203,50.0102,92.8214,14.0128,7.1040,0.0211,323.4063,618.9346,0.0452,0.0030,2.3411,0.3301,0.0830,0.5627,0.1783,0.9513,0.1565,0.0000,1.1133,1.0468,17,2,11,11,0
casual_1177,129.3342,89.5570,50.9014,38.7363,6.7855,0.0248,359.4047,530.3244,0.3188,0.0146,1.3134,0.6552,0.1133,0.2700,0.1974,1.3363,0.1609,0.0000,1.5767,0.7609,101,16,4,16,0
casual_2676,157.4790,86.4338,52.4905,23.9487,8.8239,0.0258,436.6147,571.6331,0.5529,0.0120,2.7401,0.6376,0.1455,0.6719,0.1686,1.6027,0.1658,0.0000,1.3710,0.6412,117,19,11,4,0
casual_1947,280.9847,51.0540,71.0047,13.7584,20.4011,0.0204,253.4168,456.3991,0.3348,0.0068,2.2465,0.5407,0.1704,0.5667,0.2757,0.8619,0.1148,0.0000,1.0465,0.4906,116,13,8,12,0
casual_2501,214.4140,37.1509,115.4699,17.6042,11.1868,0.0060,350.7264,551.8607,0.4119,0.0309,3.1509,0.6285,0.1848,0.7528,0.2470,1.0387,0.2487,0.0000,0.3412,1.3520,146,36,11,4,0
casual_1473,164.3649,51.3362,20.0000,29.7872,8.0649,0.0121,410.3512,589.7230,0.6476,0.0026,1.3095,0.7928,0.1428,0.6431,0.1875,1.3666,0.0200,0.0000,0.7404,1.6099,125,2,0,9,0
skilled_0483,89.9686,104.6336,88.1296,8.4941,4.6868,0.0185,413.2735,620.0000,0.4145,0.0000,2.7905,0.3939,0.1875,0.3098,0.2591,1.9041,0.3622,0.0000,2.7528,1.3358,175,63,5,1,0
skilled_0520,182.2875,131.7063,81.4556,2.4895,8.8163,0.0294,329.3596,584.8042,0.3683,0.0097,2.2732,0.1990,0.0543,0.4736,0.2608,1.2307,0.3714,0.0000,1.8566,2.1570,52,19,12,0,0
casual_2132,297.5186,82.5336,68.3184,21.6701,19.1383,0.0198,563.0118,620.0000,0.3593,0.0025,2.0420,0.7693,0.1098,0.4287,0.2817,0.5673,0.0986,0.0000,0.4502,1.2249,49,4,1,12,0
casual_1026,285.8346,40.9894,90.4447,2.1289,16.1548,0.0100,434.8627,617.8895,0.2635,0.0111,1.6212,0.4219,0.1136,0.8839,0.2387,0.1000,0.1054,0.0000,1.0600,0.7825,51,5,6,1,0
casual_0961,147.3320,91.9623,95.3821,23.4715,8.6987,0.0035,434.5113,533.0802,0.5023,0.0010,2.5400,0.6373,0.0714,0.7065,0.0339,0.5622,0.2051,0.0000,1.8691,0.8049,66,13,5,3,0
casual_2889,64.2519,75.1183,86.1465,5.1846,10.1296,0.0046,444.4365,568.9646,0.1382,0.0017,2.4571,0.5577,0.1200,0.4621,0.1097,0.5023,0.1640,0.0000,0.4078,0.3567,179,29,1,4,0
skilled_0134,275.8540,62.7941,21.2966,16.7266,7.4246,0.0429,416.5450,620.0000,0.4632,0.0006,2.1129,0.3911,0.1197,0.6497,0.1353,1.8154,0.5599,0.0000,2.1398,1.8024,43,24,17,0,0
casual_2009,215.6342,60.7453,137.2814,15.9023,5.1051,0.0063,380.4680,496.1082,0.2431,0.0050,1.6336,0.9450,0.1660,0.5984,0.1825,0.9328,0.1605,0.0000,1.3061,0.3452,90,14,10,16,0
casual_2149,55.1831,73.4899,161.2063,14.1865,15.2094,0.0259,433.7823,564.2525,0.4839,0.0002,1.9981,0.6437,0.1479,1.2327,0.2651,0.8309,0.2582,0.0000,2.0846,0.7205,106,27,9,2,0
skilled_0323,87.7111,111.4035,69.0741,12.1133,7.1025,0.0029,530.7181,587.4433,0.2386,0.0237,2.8310,0.4690,0.1247,0.5361,0.2332,1.0669,0.5063,0.0000,2.2615,1.1118,141,71,6,12,0
casual_2338,183.2913,108.7922,122.9703,26.0714,10.3557,0.0357,296.7206,620.0000,0.4498,0.0002,2.3846,0.6982,0.2027,0.5075,0.2209,0.8851,0.1733,0.0000,1.6494,0.6813,155,26,0,8,0
skilled_0888,34.2431,44.8862,112.4600,17.3051,7.9706,0.0549,476.7894,566.1713,0.1094,0.0187,2.7053,0.2805,0.0430,0.7391,0.1525,1.5178,0.1798,0.0000,3.7220,1.1847,178,32,3,7,0
casual_0304,261.5445,95.9449,34.1679,24.4482,12.8730,0.0150,343.7087,571.5652,0.4379,0.0153,2.0136,0.5269,0.1343,0.6452,0.2728,0.9830,0.2345,0.0000,0.2652,0.5668,145,34,1,1,0
casual_1440,93.8173,132.0028,56.1941,12.5067,15.2431,0.0268,262.7959,572.9677,0.4111,0.0113,2.6246,0.3582,0.1003,0.8367,0.1553,0.9743,0.3562,0.0000,1.8608,0.5788,33,11,4,12,0
casual_1496,261.1818,17.7061,152.4132,28.7341,15.7964,0.0282,236.3131,568.1494,0.0200,0.0078,2.1537,0.3378,0.1343,0.7977,0.2388,0.8341,0.1118,0.0000,1.3829,0.9129,179,20,9,15,0
casual_2652,249.7572,75.5277,161.4146,23.7521,6.8155,0.0178,400.8097,540.8294,0.2131,0.0100,1.9474,0.3151,0.0673,0.3590,0.2399,0.9068,0.3158,0.0000,0.2076,1.3510,50,15,5,5,0
casual_2875,88.5344,50.3171,117.5467,23.9870,13.1242,0.0085,222.3106,559.7181,0.2815,0.0078,1.7595,0.3731,0.1533,0.3920,0.2938,1.0679,0.1634,0.0000,1.0329,1.4362,91,14,2,12,0
casual_0916,49.3920,41.6189,163.6211,17.8497,18.9912,0.0229,431.6303,522.9453,0.4057,0.0006,1.9792,0.7197,0.1980,0.5249,0.1194,1.2034,0.3042,0.0000,0.3912,1.1929,145,44,0,17,0
skilled_1182,273.0408,107.0912,110.2149,11.5370,9.2899,0.0081,534.8121,559.8876,0.1565,0.0010,2.6304,0.3863,0.0804,0.3399,0.1427,1.0180,0.3889,0.0000,2.9617,1.0735,154,59,13,13,0
skilled_0721,259.1772,90.6081,83.4084,7.5403,7.9986,0.0366,533.2351,590.5464,0.3727,0.0067,3.3943,0.2309,0.1619,0.4301,0.0403,1.5921,0.3619,0.0000,1.6870,1.2253,132,47,11,7,0
casual_2772,269.6042,77.9406,76.1653,3.7889,2.5700,0.0182,391.0253,604.9000,0.4760,0.0018,2.0127,0.7301,0.1569,0.7885,0.2866,0.8172,0.2466,0.0000,0.6222,1.3936,166,40,1,14,0
casual_1624,136.7134,86.1835,176.5199,13.0190,17.3845,0.0251,171.8907,574.7243,0.3470,0.0017,2.0265,0.5182,0.2070,0.4594,0.3499,1.0182,0.1664,0.0000,0.7268,0.4973,86,14,7,17,0
skilled_0837,102.0750,53.9654,124.2146,11.1039,5.8263,0.0326,342.5595,537.0297,0.2955,0.0072,2.0627,0.3554,0.1015,0.3240,0.1622,0.7160,0.2775,0.0000,1.4517,1.6706,192,53,18,7,0
casual_0821,190.5333,62.0403,96.8007,6.9354,6.4153,0.0000,312.8175,544.7855,0.3295,0.0014,2.4886,0.5155,0.1512,0.7325,0.2007,0.7539,0.0814,0.0000,0.8258,0.3143,113,9,10,14,0
skilled_0964,95.8734,113.6049,15.0000,13.8957,10.2267,0.0069,498.4011,584.9789,0.3520,0.0111,2.1929,0.3812,0.1130,0.1925,0.1744,1.3771,0.2118,0.0000,0.6618,1.6054,172,36,8,2,0
casual_1354,266.0702,46.1976,176.9926,22.4480,17.8006,0.0178,438.4315,445.9257,0.7444,0.0146,2.1360,0.8126,0.1566,0.7368,0.3851,1.1120,0.1099,0.0000,2.2076,0.6902,22,2,5,8,0
esport_0247,190.2562,144.8501,34.9434,4.9235,2.6324,0.0877,473.2537,607.9756,0.3905,0.0053,2.7669,0.1266,0.0465,0.2300,0.0459,1.6900,0.6156,0.0000,4.9420,3.5315,78,48,15,1,0
casual_0850,78.1793,117.3088,176.7954,12.1544,9.8099,0.0283,206.8381,602.6407,0.0271,0.0020,1.3791,0.6371,0.2305,0.5944,0.2015,0.8473,0.3180,0.0000,0.2035,0.2222,76,24,10,5,0
casual_1000,46.7570,108.4714,109.4918,22.1830,4.8232,0.0070,485.4122,620.0000,0.2921,0.0082,2.1478,0.4903,0.2262,0.6325,0.2120,1.1751,0.3724,0.0000,1.2044,0.8600,141,52,1,6,0
skilled_0377,237.7528,99.9512,41.1278,7.8125,7.9279,0.0281,412.8479,566.9221,0.3256,0.0295,2.8974,0.3218,0.1200,0.6535,0.2208,0.8280,0.3838,0.0000,1.0158,2.1778,112,42,2,1,0
casual_0018,253.4604,96.4202,134.7689,26.5880,15.2008,0.0031,364.3880,472.7085,0.5261,0.0035,1.9344,0.3798,0.0589,0.6835,0.3160,1.1829,0.1856,0.0000,0.7039,1.5656,178,33,6,12,0
casual_1637,279.3037,66.4095,20.0000,27.5124,13.0360,0.0393,407.6124,512.8811,0.4616,0.0021,2.8879,0.6453,0.0907,1.1524,0.2431,1.0381,0.1064,0.0000,1.2671,1.2110,48,5,5,7,0
casual_1667,91.4685,95.9912,112.7095,27.8270,7.4264,0.0220,522.4160,556.3608,0.3558,0.0021,1.8844,0.8726,0.1671,0.9274,0.1463,1.3322,0.1020,0.0000,1.0675,0.6328,75,7,3,12,0
casual_0493,115.3778,83.3290,148.2340,11.1673,5.6431,0.0179,310.4592,611.7911,0.2044,0.0020,1.9458,0.3528,0.1465,0.7857,0.2086,0.4119,0.3753,0.0000,1.4234,0.3341,18,6,6,17,0
casual_1347,129.8958,119.2957,52.6161,14.9223,8.7370,0.0134,318.7031,598.1851,0.0200,0.0108,1.2452,0.8412,0.1873,0.7206,0.1761,1.2222,0.3254,0.0000,1.7221,0.1447,31,10,7,7,0
skilled_0727,89.9753,73.5020,55.5407,9.9456,1.0000,0.0111,556.1517,590.7352,0.4360,0.0032,2.6703,0.3518,0.1387,0.9301,0.1568,1.6563,0.3376,0.0000,2.2065,3.1550,84,28,12,7,0
aimbot_0075,76.0883,134.6063,15.6576,1.9753,1.1517,0.0000,488.8011,594.8750,0.3750,0.0074,2.1074,0.0659,0.0160,0.5674,0.0434,2.0049,0.8136,0.0000,6.3916,10.6909,43,34,10,3,1
skilled_0614,58.3813,88.4485,80.1037,5.5780,7.3372,0.0269,485.5223,609.7279,0.5329,0.0027,2.2067,0.1200,0.1250,0.3487,0.1913,1.0609,0.4298,0.0000,2.0521,2.1307,117,50,3,4,0
skilled_0481,223.5901,100.9701,53.5751,14.9795,7.1321,0.0244,557.1479,607.3547,0.3220,0.0108,2.5817,0.4164,0.0487,0.4488,0.1704,1.6599,0.5077,0.0000,2.0643,2.0089,131,66,8,12,0
casual_0687,288.9865,81.4896,92.9858,13.0275,15.5278,0.0273,463.7669,520.9352,0.4945,0.0048,2.7760,0.8447,0.2332,0.5496,0.2753,0.8158,0.2910,0.0000,0.8068,1.6358,111,32,5,9,0
skilled_0731,240.1735,87.0303,91.4005,9.8925,4.3082,0.0285,529.4703,561.0473,0.4081,0.0012,2.2985,0.3604,0.0626,0.7229,0.3306,0.9559,0.3563,0.0000,2.0237,2.5332,191,68,8,13,0
casual_1608,146.0884,79.5317,80.2066,6.3412,14.0284,0.0298,488.0556,546.4342,0.2667,0.0385,2.2225,0.7316,0.1744,0.7798,0.2070,0.6161,0.2052,0.0000,0.0000,0.4958,137,28,9,6,0
skilled_1084,174.8206,98.7253,79.0739,6.8806,7.1615,0.0052,485.9998,615.7397,0.3010,0.0017,1.7214,0.3605,0.0916,0.5567,0.0728,1.5718,0.3212,0.0000,1.9622,0.7250,166,53,19,6,0
skilled_0402,241.5033,109.1400,122.9969,12.0233,8.9831,0.0211,441.1172,620.0000,0.5025,0.0026,2.1945,0.4737,0.1546,0.3490,0.1282,1.0054,0.1687,0.0000,2.7076,1.0669,197,33,3,9,0
casual_1009,154.4968,40.6762,71.9535,6.0816,11.4767,0.0293,453.5063,551.4840,0.3506,0.0009,2.0910,0.7934,0.1176,0.6180,0.2588,0.2230,0.1909,0.0000,1.4587,0.7277,29,5,3,12,0
casual_2408,119.0421,77.0164,98.4330,17.7385,9.0700,0.0000,265.9341,595.5965,0.5401,0.0064,2.7874,0.6279,0.2352,0.8085,0.3156,0.8659,0.3306,0.0000,0.7952,0.9897,177,58,9,13,0
casual_1092,108.1164,36.2342,174.5783,13.1467,4.9722,0.0159,411.4718,558.0179,0.1245,0.0025,2.1684,0.5916,0.1052,1.3914,0.2926,1.0040,0.3208,0.0000,0.3589,0.4449,35,11,4,2,0
casual_1327,182.5710,80.2134,103.6389,5.3991,5.2085,0.0148,386.6556,608.4147,0.4773,0.0219,1.9816,0.9846,0.1265,0.8015,0.1976,1.2685,0.3274,0.0000,1.1703,0.9367,162,53,7,14,0
casual_1677,149.1301,73.4158,95.9307,15.7241,11.3585,0.0119,386.7745,569.7552,0.4059,0.0023,2.3646,0.7397,0.2323,0.5725,0.3249,0.5951,0.1287,0.0000,2.0718,0.4483,136,17,6,17,0
casual_1999,170.4194,130.6000,144.9086,10.9578,17.9410,0.0151,369.9966,575.1991,0.5838,0.0091,2.0967,0.4037,0.2075,0.8104,0.1766,1.0407,0.1771,0.0000,1.1349,0.5143,95,16,1,4,0
casual_1310,135.9709,43.6787,20.0000,17.5380,12.0806,0.0017,413.8141,563.0804,0.3735,0.0183,1.7672,0.9388,0.1635,0.8442,0.1358,0.6830,0.3603,0.0000,0.1025,0.3448,51,18,5,4,0
skilled_0258,37.5994,88.5240,15.0000,3.8988,5.5214,0.0143,385.5542,583.8234,0.5105,0.0007,2.2479,0.3874,0.0446,0.9978,0.1144,1.9374,0.3787,0.0000,2.1956,1.7726,188,71,13,3,0
casual_1987,217.0902,58.1883,98.9991,24.5999,6.8167,0.0148,315.3008,517.3677,0.1314,0.0122,2.7985,0.4837,0.1720,1.1069,0.1660,0.6219,0.2400,0.0000,0.6701,1.3276,172,41,2,9,0
skilled_0648,199.0861,51.4197,35.1729,17.2838,9.1434,0.0305,433.7744,553.2108,0.2335,0.0123,1.7550,0.3416,0.1098,0.1410,0.3294,1.6656,0.4365,0.0000,3.4374,2.4920,172,75,10,1,0
casual_0344,241.3085,10.0000,182.2666,9.3182,6.4620,0.0199,293.9300,584.8166,0.6567,0.0043,2.7786,0.5853,0.0937,0.8807,0.0707,1.0369,0.1434,0.0000,1.2590,0.6737,144,20,2,7,0
esport_0232,188.2257,133.8512,63.0781,5.3012,4.0214,0.0505,551.6043,599.8491,0.3042,0.0037,2.8658,0.0913,0.0699,0.3586,0.0952,2.0434,0.6232,0.0000,6.7956,3.6193,45,28,10,2,0
casual_0986,122.1745,83.8311,34.7884,34.5448,7.0251,0.0136,370.3246,510.5238,0.3171,0.0038,2.3087,0.3070,0.2113,0.7935,0.0300,1.3262,0.1634,0.0000,0.0000,1.1259,35,5,0,9,0
esport_0294,144.6722,103.1902,45.3189,7.0851,4.9291,0.0456,552.8286,598.9894,0.4249,0.0249,2.3428,0.2255,0.0897,0.4408,0.1629,2.5447,0.7421,0.0000,3.8512,1.7478,69,51,7,9,0
skilled_0807,122.2145,132.0439,114.0048,11.2149,3.5989,0.0000,476.5126,593.8902,0.4378,0.0027,2.9935,0.2869,0.1159,0.4458,0.1377,1.1553,0.1034,0.0000,2.8571,1.6413,173,17,9,12,0
esport_0273,156.8042,135.1632,75.0979,2.7993,3.0552,0.0268,393.9180,622.4042,0.6556,0.0106,2.1381,0.1183,0.0847,0.4762,0.1831,2.3881,0.4834,0.0000,3.4876,3.5281,169,81,31,3,0
skilled_1002,113.5044,74.3341,104.2741,12.9008,7.4310,0.0249,479.0630,584.5197,0.4000,0.0042,2.3996,0.2918,0.1126,0.4838,0.1599,1.5828,0.2956,0.0000,1.7285,1.1845,57,16,13,0,0
skilled_0091,99.2965,112.1047,81.0434,6.4918,6.0755,0.0281,413.6960,602.3672,0.3965,0.0013,2.8381,0.2071,0.1227,0.3675,0.2485,1.6635,0.3765,0.0000,1.2935,1.6709,164,61,14,0,0
skilled_0961,113.1760,147.7501,125.8371,6.6747,5.3522,0.0184,388.6003,620.0000,0.5638,0.0012,2.3517,0.2641,0.0800,0.4317,0.0449,0.9890,0.5036,0.0000,1.8676,1.5645,22,11,18,5,0
casual_1142,254.6724,41.1382,20.0000,2.0000,20.3871,0.0154,486.3261,535.8844,0.3280,0.0028,2.0155,0.6765,0.1626,1.0240,0.2020,1.0187,0.0621,0.0000,1.5810,1.5111,157,9,2,1,0
casual_2358,297.0548,38.5903,178.2894,3.8477,4.3167,0.0049,412.8280,587.7478,0.2701,0.0059,1.9364,0.7195,0.0627,0.6542,0.0997,1.4172,0.0200,0.0000,0.5693,1.3901,15,0,8,4,0
casual_1198,108.0526,43.1718,107.3979,17.2540,15.6915,0.0096,356.6529,551.9519,0.2006,0.0023,2.3656,0.5732,0.1809,0.9482,0.3089,0.6232,0.1899,0.0000,1.4209,0.7956,67,12,0,1,0
casual_0085,54.3129,83.2524,153.2235,12.3513,11.6784,0.0323,395.2690,479.4657,0.0836,0.0049,2.8687,0.4328,0.0954,0.5346,0.0732,0.9866,0.0744,0.0000,1.6830,1.0836,138,10,7,2,0
casual_1518,71.6942,61.3590,44.7114,10.6540,7.5057,0.0130,463.8092,550.2456,0.6517,0.0025,2.7664,0.6201,0.2388,0.8164,0.4335,1.3720,0.3478,0.0000,1.4104,1.1312,115,40,4,5,0
casual_0516,114.7512,68.6786,173.1587,10.0272,4.3698,0.0000,364.9468,526.4879,0.4065,0.0187,2.3839,0.6628,0.1149,0.6387,0.2597,0.6632,0.1739,0.0000,0.0000,0.3330,36,6,5,1,0
casual_1381,39.6927,68.9963,75.8385,8.9560,13.0564,0.0367,470.6518,490.2430,0.5434,0.0032,3.2010,0.6813,0.1572,0.4279,0.2417,0.8373,0.2347,0.0000,0.7884,0.9147,148,34,5,8,0
casual_2716,165.8582,71.5466,86.5574,14.8085,13.4668,0.0000,449.3715,559.4581,0.0932,0.0031,2.3232,0.3506,0.1538,0.5711,0.1940,1.8883,0.5000,0.0000,0.2375,0.0500,40,20,3,5,0
skilled_0084,158.8637,87.3011,105.8060,20.7308,9.5802,0.0122,436.3606,586.6898,0.5357,0.0149,2.2604,0.2994,0.1195,0.3564,0.3369,1.5475,0.3628,0.0000,3.6852,1.2818,165,59,8,10,0
casual_1014,122.5327,10.0000,137.9667,14.5471,13.9799,0.0126,385.4567,548.7688,0.3667,0.0125,2.3620,0.2912,0.2064,0.4015,0.1933,1.0967,0.1249,0.0000,1.6629,0.3977,148,18,4,4,0
casual_0128,57.9188,76.9733,56.4734,29.4982,5.1092,0.0162,434.1833,577.9284,0.1604,0.0117,1.9726,0.3853,0.2237,0.8486,0.1029,1.2181,0.1313,0.0000,1.2302,0.9737,92,12,2,8,0
casual_1364,154.6663,46.9176,87.7466,7.7855,1.0000,0.0041,466.8637,593.4894,0.3059,0.0124,1.8622,0.9207,0.1417,0.1500,0.1538,1.2141,0.0593,0.0000,0.3253,0.8413,109,6,10,5,0
skilled_0623,117.2648,139.4013,103.8323,10.5413,7.3045,0.0171,562.3005,580.5931,0.3528,0.0015,2.3764,0.1679,0.0741,0.5599,0.1128,1.5077,0.2162,0.0000,0.5815,0.4527,63,13,9,7,0
trigger_0045,39.5088,87.4536,42.7594,2.7391,6.6551,0.0220,567.7157,525.9547,0.4665,0.0264,2.3245,0.1005,0.0038,0.6231,0.0024,2.3133,0.6602,0.0000,3.0791,5.7577,157,103,11,7,1
casual_0891,287.8226,58.4831,113.6547,16.9397,13.6378,0.0206,392.8597,536.2558,0.3760,0.0098,2.7008,0.4287,0.0703,0.3141,0.2791,0.3493,0.1535,0.0000,1.3870,0.8946,95,14,0,15,0
casual_2793,296.8808,10.1336,165.5469,15.1606,14.5257,0.0205,187.7758,572.1776,0.1697,0.0091,2.0815,0.7405,0.2759,1.0927,0.3688,0.8832,0.3145,0.0000,0.8140,0.8991,96,30,0,7,0
skilled_1238,178.2048,113.8350,110.5096,1.0000,9.7130,0.0136,502.5540,620.0000,0.4652,0.0048,2.0408,0.4591,0.0976,0.3034,0.1998,0.9653,0.4145,0.0000,1.4755,0.7344,161,66,13,11,0
casual_1359,74.1158,39.7006,90.3393,26.9711,9.8139,0.0211,171.7830,578.8495,0.4558,0.0066,2.9186,0.5904,0.1438,0.5504,0.0300,0.6450,0.2087,0.0000,0.7417,0.4941,30,6,8,4,0
casual_0307,202.6821,108.9781,156.7915,11.3034,8.4215,0.0302,423.1305,620.0000,0.3429,0.0049,2.6395,0.2766,0.2437,1.1200,0.1858,0.7750,0.1099,0.0000,1.2476,0.6676,89,9,4,8,0
casual_1661,202.5976,96.4991,97.7586,11.9155,10.4078,0.0249,412.6488,544.5015,0.1272,0.0027,1.6762,0.2568,0.1261,0.8365,0.2879,0.8410,0.2582,0.0000,1.1831,0.6501,80,20,0,13,0
casual_2431,223.9547,80.2099,111.8817,4.7121,9.2752,0.0184,526.6355,584.5837,0.5735,0.0113,2.7470,0.4983,0.1039,0.3443,0.0300,0.5601,0.1022,0.0000,0.7917,0.8120,155,15,5,14,0
skilled_0934,188.2220,103.4440,85.0782,12.7045,4.5784,0.0166,434.9287,576.3504,0.5126,0.0035,2.2513,0.1200,0.1268,0.5703,0.0892,1.3949,0.3422,0.0000,3.4181,1.3029,90,30,5,6,0
casual_1317,37.1638,60.6301,51.5524,11.4795,17.4532,0.0422,206.5965,463.8670,0.2463,0.0001,1.9235,0.8494,0.1395,0.6372,0.2059,1.1173,0.3893,0.0000,1.8432,1.6419,27,10,7,6,0
esport_0053,107.2878,122.5793,54.2308,2.0295,5.2474,0.0360,358.0941,582.8079,0.4219,0.0107,2.4676,0.2561,0.0669,0.2007,0.0718,1.2018,0.5480,0.0000,4.2989,3.4519,164,89,28,6,0
casual_2474,129.4227,71.0763,20.0000,8.4471,16.1462,0.0000,226.8816,503.6104,0.4091,0.0091,2.7840,0.6010,0.2494,0.4911,0.0730,0.9411,0.2000,0.0000,0.8446,0.7009,37,7,7,11,0
casual_2542,121.7236,32.8583,20.0000,15.8641,17.4298,0.0000,258.5536,585.2189,0.2097,0.0029,2.0180,0.3564,0.2924,0.2378,0.2265,1.4253,0.0802,0.0000,1.0195,1.2752,140,11,9,4,0
casual_1246,194.8310,42.5013,103.6898,4.9114,5.9868,0.0230,410.8779,565.9002,0.4589,0.0101,1.9871,0.6686,0.1404,0.8363,0.0842,0.2342,0.1750,0.0000,0.7578,1.1183,117,20,8,17,0
casual_1208,100.2499,190.8916,142.1344,25.4887,22.7448,0.0222,425.6127,587.2674,0.3202,0.0002,3.0107,0.5051,0.1527,0.7693,0.0300,0.7355,0.2158,0.0000,1.1819,0.4107,138,29,4,8,0
casual_0216,65.3856,78.3702,164.3546,20.2301,9.5628,0.0194,600.0000,598.3946,0.4289,0.0007,1.7665,0.8357,0.1189,1.0463,0.1719,0.7909,0.1499,0.0000,0.1644,0.5866,27,4,10,4,0
esport_0042,107.7460,145.9508,47.5855,0.5000,8.9285,0.0208,463.6191,601.5692,0.7066,0.0275,2.4464,0.1176,0.0741,0.3685,0.1101,2.3773,0.4218,0.0000,5.1685,4.1955,138,58,7,2,0
skilled_0062,66.8944,57.5235,83.8610,9.3295,8.1267,0.0342,466.8170,611.3225,0.3087,0.0115,2.8439,0.3261,0.1097,0.6384,0.1618,1.0459,0.1000,0.0000,0.7393,1.7469,47,4,3,11,0
casual_1239,66.3668,72.5780,82.8740,13.9767,7.4211,0.0176,288.6242,570.8616,0.8228,0.0208,2.4886,0.4619,0.0400,0.8025,0.1684,0.5717,0.1169,0.0000,1.9978,1.5642,117,13,11,2,0
casual_2289,108.9241,117.3842,54.8134,6.4143,1.0000,0.0275,398.9768,561.2643,0.3880,0.0199,2.1350,0.5356,0.1657,0.8850,0.1644,1.1850,0.3684,0.0000,0.5309,1.6333,47,17,10,7,0
casual_2740,55.1395,59.3623,156.3493,30.6675,21.1299,0.0058,398.8349,523.6435,0.2319,0.0049,2.8487,0.2796,0.2300,0.3899,0.2246,1.3688,0.0860,0.0000,1.2802,0.3805,87,7,6,15,0
casual_0275,136.2802,105.7309,151.3036,2.0000,7.0004,0.0000,336.8170,550.8234,0.2608,0.0019,2.4731,0.3443,0.2035,0.6965,0.2328,0.9638,0.1935,0.0000,1.6385,0.8469,10,1,1,8,0
casual_0489,182.7584,107.2509,20.0000,15.9577,12.5602,0.0061,570.9327,482.4723,0.1198,0.0014,2.4983,0.7333,0.1273,0.8434,0.1011,0.8172,0.2546,0.0000,1.4468,1.0088,23,5,1,11,0
casual_1035,204.7094,48.3681,219.8688,14.9402,14.4873,0.0023,402.2460,486.1110,0.3881,0.0058,2.7752,0.6057,0.1276,0.4101,0.1072,0.2476,0.3049,0.0000,0.5315,1.1299,78,23,6,7,0
casual_1229,46.0614,88.6638,79.1957,17.5203,10.6850,0.0143,592.0121,426.1462,0.3639,0.0025,2.3512,0.3553,0.1892,0.3415,0.0427,0.7729,0.4208,0.0000,0.7238,1.0533,21,8,6,9,0
esport_0335,112.3442,109.0381,15.0000,6.3613,3.3437,0.0687,386.7693,582.7194,0.6991,0.0068,2.9864,0.1787,0.0420,0.3317,0.1736,2.9053,0.6299,0.0000,2.4961,2.4168,68,42,12,2,0
casual_1008,226.0686,59.3481,20.0000,10.7190,10.3893,0.0273,235.1260,582.2106,0.4632,0.0010,2.2586,0.3966,0.2195,0.5911,0.1630,1.0225,0.0992,0.0000,0.7711,0.6952,90,8,11,12,0
esport_0439,146.0489,104.1507,77.5630,3.0090,5.8346,0.0894,477.2813,564.2519,0.4748,0.0041,2.5844,0.2168,0.0407,0.4065,0.0619,1.7476,0.4252,0.0000,2.5217,1.0844,77,32,21,6,0
skilled_1026,217.8815,88.2869,107.2179,14.8453,1.5753,0.0110,339.7627,593.9063,0.5765,0.0002,2.5023,0.1544,0.0895,0.4971,0.1076,0.4265,0.3728,0.0000,1.9379,0.7470,50,18,19,11,0
skilled_0182,88.1610,93.5620,77.9207,2.2424,6.7309,0.0291,516.9178,554.5469,0.3677,0.0221,2.5022,0.2352,0.1194,0.4167,0.2413,1.3940,0.2321,0.0000,2.3516,2.0406,135,31,2,3,0
casual_2532,216.4338,87.0154,130.2966,7.9557,12.2778,0.0157,272.0966,599.9415,0.5513,0.0030,2.3498,0.6282,0.1365,0.4944,0.2642,0.6492,0.1772,0.0000,1.7781,0.6088,32,5,8,4,0
