PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0147,165.7883,60.6690,153.6088,15.2266,0.0000,0.0069,481.6829,558.7702,0.2915,0.0055,2.4611,0.2278,0.1742,0.6092,0.2445,1.2847,0.2453,0.2617,2.4377,0.1945,39,9,10,3,0
legit_0146,112.8393,113.9670,89.5922,9.1098,3.3979,0.0276,490.6720,620.0000,0.2949,0.0006,2.6887,0.4712,0.0803,0.7050,0.2500,0.7704,0.3737,0.1894,0.1088,0.6601,135,50,14,4,0
legit_0720,163.5650,109.2146,146.4065,12.3205,4.7479,0.0189,299.5898,518.6230,0.5144,0.0021,2.2648,0.4655,0.1244,0.5012,0.2021,0.6537,0.1731,0.1063,1.1388,0.2556,149,25,2,12,0
legit_0931,123.9507,68.4635,112.9345,9.1846,15.3956,0.0000,339.3580,620.0000,0.6232,0.0012,2.9118,0.2674,0.1003,0.8108,0.1607,1.1937,0.4756,0.1168,0.7124,0.8420,73,34,7,0,0
legit_0739,136.6507,91.6542,50.2861,13.3076,13.7478,0.0000,385.2033,588.8494,0.1880,0.0298,2.5081,0.2478,0.0343,0.9241,0.2465,0.5163,0.3219,0.2579,2.2870,0.9408,26,8,11,13,0
legit_0659,131.1432,80.8827,87.1995,0.0000,10.8533,0.0198,410.2721,620.0000,0.4864,0.0038,2.0977,0.3528,0.1098,0.4779,0.2514,0.8557,0.2594,0.0147,1.8409,1.4997,129,33,0,0,0
legit_0348,185.2213,76.5350,90.5559,17.7235,6.9562,0.0254,341.6498,598.0176,0.3283,0.0045,3.5000,0.5898,0.0300,0.4345,0.1773,1.8123,0.3514,0.3203,1.9133,0.4994,52,18,0,9,0
legit_0463,104.3759,116.7810,53.9156,28.9490,15.8123,0.0100,408.6577,620.0000,0.4790,0.0024,2.7276,0.3928,0.1278,0.4595,0.1303,0.6112,0.1883,0.0924,1.1132,0.6973,41,7,7,0,0
legit_0325,202.7245,130.5076,50.0342,13.1798,6.1732,0.0256,439.4414,546.3443,0.3420,0.0052,2.6547,0.4405,0.0650,0.4923,0.2240,1.1401,0.2928,0.0406,1.2508,0.5753,190,55,9,0,0
legit_0186,124.6242,95.5898,204.2975,2.6173,7.9613,0.0227,303.6298,616.6948,0.3980,0.0181,2.2910,0.4017,0.0610,0.2621,0.1990,1.1525,0.3670,0.2012,1.2087,1.4944,35,12,10,8,0
legit_0123,136.4261,51.3562,105.6290,28.1413,3.9225,0.0228,510.1288,497.8905,0.4370,0.0156,2.4831,0.3072,0.1238,0.3754,0.0383,0.8845,0.2324,0.3616,1.1669,0.6206,109,25,2,10,0
legit_0853,275.5232,66.4585,97.0280,18.9031,4.4701,0.0330,505.2223,591.6462,0.4432,0.0142,2.8325,0.4116,0.0995,0.3930,0.1326,0.7451,0.3571,0.3417,1.8020,0.8384,83,29,13,7,0
legit_0608,225.0758,112.3664,91.4592,18.0021,0.0000,0.0444,410.4700,586.8471,0.2143,0.0009,1.7968,0.6649,0.1070,0.5182,0.2676,1.6565,0.2939,0.2298,2.0194,0.1477,12,3,2,11,0
legit_0143,180.0839,75.3894,39.4183,4.8473,16.7630,0.0000,571.3735,620.0000,0.3154,0.0083,2.2790,0.6085,0.1195,0.4568,0.1798,0.4908,0.2126,0.3414,0.7076,1.7409,57,12,8,10,0
aimbot_0008,187.7463,124.3558,7.0457,4.0114,1.2496,0.1426,410.1158,442.5312,0.3569,0.0100,2.2694,0.0609,0.0133,0.4049,0.0666,1.1713,0.8896,0.7057,6.3741,6.4662,62,55,17,1,1
legit_0197,264.8774,83.0609,77.6391,22.8980,8.8026,0.0380,371.3977,594.8534,0.6126,0.0047,3.0065,0.2301,0.1058,0.4956,0.2818,0.8277,0.4099,0.2195,0.7685,1.1189,149,61,5,5,0
legit_0609,143.2248,115.9556,20.0000,18.0466,2.4312,0.0503,479.4886,504.2395,0.2977,0.0375,3.0521,0.4526,0.1353,0.6645,0.2083,0.9353,0.3495,0.2560,2.1500,1.2834,62,21,13,14,0
legit_0279,258.3169,43.1600,52.2928,25.6278,9.1737,0.0149,487.4676,585.5359,0.4865,0.0004,2.1788,0.1500,0.1221,0.6052,0.1824,1.2857,0.2925,0.1608,1.3985,1.3274,62,18,10,4,0
legit_0293,47.7517,106.6028,69.1385,16.8810,11.2247,0.0317,387.2600,617.8255,0.2348,0.0124,2.9522,0.5687,0.1083,0.6676,0.1938,1.9621,0.4267,0.1839,1.7611,0.8218,17,7,9,0,0
legit_0400,104.5397,91.2813,81.4290,24.6661,4.8787,0.0170,477.5420,609.2923,0.4938,0.0106,1.6743,0.3225,0.1132,0.5428,0.1230,1.9532,0.3784,0.2855,2.6533,0.0397,77,29,5,11,0
legit_0122,43.6444,100.3220,35.5903,8.9942,6.3707,0.0261,529.9799,519.7682,0.2819,0.0357,1.8170,0.2559,0.1190,0.2957,0.1006,0.9746,0.3672,0.2579,0.8291,2.2798,21,7,14,1,0
legit_0183,108.4601,113.9030,120.6747,24.9922,6.3650,0.0000,500.7290,551.3676,0.2967,0.0056,2.4843,0.4121,0.1838,0.8931,0.2977,1.9254,0.3428,0.1457,2.4904,1.0047,172,58,6,14,0
legit_0202,160.2075,50.3412,82.1598,0.0000,4.8264,0.0346,581.4247,543.0186,0.3910,0.0070,3.0479,0.6081,0.1198,0.7617,0.1324,1.2157,0.2615,0.2559,0.8234,1.1792,176,46,14,2,0
legit_0438,228.6527,93.9853,70.2711,17.7360,8.7134,0.0069,433.9689,471.6550,0.1204,0.0064,2.1093,0.2834,0.1166,0.6163,0.1405,1.1207,0.2356,0.1636,2.7293,1.5702,180,42,12,1,0
legit_0246,188.8700,34.7802,97.9431,16.3641,18.6141,0.0127,407.7160,584.5784,0.5072,0.0160,2.8241,0.5557,0.1822,0.3097,0.3079,1.2382,0.2881,0.2586,1.5407,0.9509,97,27,9,8,0
legit_0415,87.4319,106.2963,134.1976,6.3977,2.9150,0.0202,448.9700,584.7082,0.4011,0.0068,2.2500,0.6729,0.1043,0.8304,0.0455,0.6090,0.1344,0.1550,0.7271,0.9872,63,8,3,13,0
legit_0932,133.3594,99.8413,64.2576,25.3948,10.0399,0.0207,521.2747,608.2640,0.5208,0.0331,2.6207,0.1544,0.1270,0.6559,0.1653,1.2378,0.3659,0.3705,1.7778,1.3048,40,14,11,13,0
legit_0765,22.5927,63.8657,87.7726,15.6276,18.9712,0.0202,403.7785,584.7355,0.7357,0.0019,2.4525,0.2773,0.0703,0.7591,0.2188,1.3378,0.3695,0.0966,0.2852,0.9081,195,72,10,8,0
legit_0906,158.7418,99.3368,83.4494,22.2898,10.7576,0.0000,328.1493,608.5301,0.6254,0.0366,3.2592,0.4559,0.2065,0.6662,0.2075,0.6527,0.1814,0.1140,2.4693,1.5856,190,34,2,11,0
legit_0835,178.7426,60.3089,123.4151,21.8259,9.7296,0.0284,600.0000,620.0000,0.3411,0.0039,2.3962,0.4839,0.0705,0.5062,0.2717,0.7370,0.3141,0.2808,1.0507,0.9947,106,33,7,13,0
legit_0887,56.7104,82.7706,133.1604,19.1789,10.7275,0.0187,367.3851,593.8294,0.3583,0.0005,2.0121,0.2493,0.0771,0.8658,0.1689,1.3894,0.1806,0.2375,0.5357,1.2947,133,24,13,8,0
legit_0129,184.5405,63.8701,102.1535,27.8004,3.1594,0.0335,600.0000,561.5879,0.3087,0.0067,2.9452,0.5878,0.2121,0.3234,0.1275,1.2597,0.1539,0.3017,2.1533,1.3797,48,7,7,11,0
legit_0637,219.7123,38.7226,138.7090,26.6944,9.5884,0.0199,499.2609,586.1254,0.5920,0.0190,2.1521,0.3204,0.0632,0.5942,0.1048,0.8765,0.2015,0.1782,2.2881,1.0355,118,23,14,7,0
legit_0402,238.7623,115.7124,71.7808,23.0147,12.5183,0.0298,342.9334,585.6707,0.6388,0.0109,3.1032,0.3619,0.1837,0.4336,0.1668,0.4659,0.3266,0.1563,2.1759,0.5417,138,45,14,11,0
legit_0784,295.7019,65.1980,20.0000,34.3424,6.6123,0.0000,445.2465,620.0000,0.3499,0.0027,2.7267,0.5456,0.1267,0.7234,0.1836,1.5429,0.0322,0.2475,1.6624,1.1357,173,5,10,10,0
legit_0770,87.6589,87.4384,81.4419,16.6257,11.5036,0.0094,507.4297,592.1928,0.3856,0.0141,2.4682,0.3607,0.0300,0.3211,0.1236,0.6133,0.2304,0.1725,1.3805,1.1678,150,34,6,10,0
legit_0735,215.4931,96.0889,86.4866,23.2705,3.4617,0.0464,421.9262,452.5818,0.4850,0.0040,2.4334,0.3127,0.1426,0.5088,0.1024,1.7932,0.2499,0.0182,1.5921,0.0087,193,48,12,13,0
legit_0913,295.6792,102.4182,150.1803,9.1140,18.0706,0.0000,264.0769,560.9782,0.3660,0.0268,2.8643,0.3181,0.0872,0.4807,0.1535,0.6593,0.3514,0.2037,2.2088,1.5551,70,24,4,5,0
legit_0219,131.3219,81.8511,86.1886,16.1129,4.3801,0.0239,449.4517,600.8506,0.3670,0.0054,2.3248,0.4978,0.0595,0.3853,0.2222,0.7672,0.2345,0.0689,1.6947,1.1236,42,9,10,14,0
legit_0641,244.2440,104.2736,126.2104,13.1779,9.7226,0.0136,521.1824,620.0000,0.2626,0.0035,3.3997,0.7655,0.1173,0.6329,0.2442,0.8585,0.2501,0.2083,1.5747,1.1544,90,22,7,11,0
legit_0915,286.8398,46.4802,110.0434,37.7624,6.8839,0.0000,432.9673,490.1113,0.4291,0.0458,2.7224,0.2442,0.1799,0.4040,0.2588,1.4391,0.3796,0.1515,2.0272,1.4084,85,32,13,12,0
legit_0752,87.8952,59.0396,156.2950,21.8069,1.3059,0.0339,412.3722,618.8716,0.4793,0.0008,2.6052,0.4176,0.1251,0.5836,0.1948,0.4915,0.1067,0.2248,2.1900,1.5844,29,3,1,5,0
legit_0806,214.0667,137.6884,109.4079,23.4166,12.1884,0.0327,339.7048,592.0240,0.6076,0.0007,2.3341,0.4046,0.1058,0.5672,0.2565,0.8532,0.2817,0.2060,2.5815,1.0941,51,14,8,5,0
legit_0919,174.8115,86.5875,90.4321,11.0958,3.5843,0.0267,487.5657,620.0000,0.3824,0.0189,2.6838,0.3145,0.0842,0.5954,0.1847,1.0583,0.2111,0.1691,1.7386,1.0450,49,10,8,9,0
legit_0624,293.8168,105.1977,61.9293,15.3721,16.4047,0.0230,538.8921,523.4691,0.6560,0.0040,2.0895,0.3657,0.1230,0.4662,0.2798,1.4219,0.0643,0.1472,2.9389,0.0000,61,3,10,5,0
legit_0874,221.4075,79.7629,115.9030,14.3151,6.9323,0.0226,471.9902,567.7287,0.6005,0.0084,1.7685,0.6529,0.0763,0.3682,0.0200,1.8861,0.2845,0.2392,1.3786,1.5048,151,42,14,7,0
legit_0760,219.2363,90.9358,148.6481,16.4884,10.9436,0.0295,329.3047,467.6695,0.4357,0.0050,2.9828,0.3654,0.1492,0.7127,0.2229,1.8363,0.2421,0.1875,0.4000,1.5041,194,46,1,13,0
legit_0386,220.9729,102.6157,20.0000,23.8360,5.8057,0.0180,579.1488,567.5307,0.4476,0.0339,2.7058,0.7738,0.0706,1.0124,0.1875,0.7223,0.2732,0.1958,1.5475,1.2137,56,15,8,13,0
speed_0002,165.5229,106.7200,131.6270,13.2288,11.4383,0.0419,869.1246,1527.0090,0.3805,0.4017,2.2763,0.4242,0.1440,0.5739,0.2144,1.0281,0.2461,0.1096,4.1854,3.1512,22,5,6,5,1
legit_0509,52.4399,104.7328,110.1778,19.6820,13.8309,0.0207,358.5764,556.5081,0.3911,0.0214,2.8179,0.4015,0.1313,0.4425,0.1199,1.9769,0.2258,0.1584,2.2653,1.7329,23,5,6,7,0
legit_0267,63.0118,79.6808,58.0478,11.2334,6.3771,0.0000,293.2627,566.5161,0.5788,0.0160,1.7475,0.4459,0.0673,0.5173,0.2030,1.7368,0.0970,0.0968,1.5562,1.7008,129,12,12,0,0
legit_0819,96.4924,38.9500,20.0000,12.8913,12.5294,0.0066,414.5322,620.0000,0.4277,0.0010,2.3464,0.5524,0.1475,0.3296,0.0405,0.8725,0.3954,0.1588,1.6447,1.4040,171,67,11,11,0
legit_0441,63.4596,67.6898,141.6412,7.9875,15.6106,0.0106,524.4008,620.0000,0.3720,0.0191,2.2976,0.5503,0.0620,0.6056,0.2344,1.5825,0.3838,0.1978,1.3356,0.1313,49,18,7,5,0
legit_0496,140.7971,117.8281,109.2134,16.1058,14.3389,0.0134,381.8065,591.1650,0.4816,0.0038,1.6441,0.3021,0.2209,0.2739,0.2678,1.1778,0.3767,0.2210,1.3323,0.9999,26,9,7,0,0
legit_0112,105.6679,111.3660,109.5467,12.5069,11.4819,0.0000,372.0642,476.3821,0.2875,0.0043,2.7037,0.3474,0.1451,0.8546,0.1138,1.6833,0.3707,0.2635,1.7295,0.4200,133,49,10,3,0
legit_0691,271.1591,73.4695,147.4002,19.3670,7.1212,0.0037,511.7481,536.1720,0.4291,0.0077,2.5157,0.3744,0.0914,0.5665,0.1240,0.5752,0.2024,0.1752,1.8657,1.3760,101,20,10,4,0
legit_0232,290.5449,110.9059,151.7397,26.3885,3.7335,0.0327,456.3625,620.0000,0.2696,0.0000,2.3660,0.4953,0.1530,0.4181,0.2381,1.1508,0.1926,0.1974,1.7813,1.6633,64,12,9,7,0
legit_0869,77.2313,113.2751,52.2231,5.2982,0.0000,0.0115,326.2844,607.9174,0.5124,0.0015,2.1098,0.4134,0.0987,0.2167,0.1928,1.0713,0.2113,0.2138,1.3905,1.6018,37,7,0,5,0
legit_0607,51.9491,67.2661,53.6953,37.5156,14.3783,0.0203,410.1859,532.7729,0.4728,0.0170,2.2741,0.3387,0.1000,0.1492,0.1965,1.7359,0.1481,0.1091,1.4342,1.7376,80,11,5,6,0
legit_0671,180.9641,50.4502,114.5776,15.7161,3.0117,0.0060,520.4462,543.6288,0.4616,0.0061,2.5729,0.7259,0.1695,0.5094,0.1919,0.6935,0.3418,0.1095,1.2729,1.2030,42,14,0,7,0
legit_0373,108.0432,85.0912,139.1750,3.6236,9.2694,0.0246,590.6528,548.3315,0.3865,0.0072,2.6395,0.4540,0.1196,0.7547,0.2904,1.0962,0.1872,0.1723,1.2473,0.3894,148,27,8,1,0
speed_0011,170.9659,83.2833,171.5762,6.9169,13.2701,0.0417,928.7086,1175.5895,0.5851,0.5217,2.6871,0.5307,0.1011,0.7210,0.0200,1.0609,0.4741,0.1347,4.3857,3.7155,70,33,24,2,1
legit_0842,165.6644,82.1126,85.4658,15.0345,7.8394,0.0000,451.8388,576.8533,0.3868,0.0016,2.6607,0.5679,0.0669,0.8645,0.2119,1.7967,0.3457,0.0673,1.0568,0.6538,163,56,9,9,0
legit_0233,186.8919,85.5217,100.2663,22.9669,11.2660,0.0369,424.1118,620.0000,0.4843,0.0055,1.8267,0.4861,0.0553,0.4649,0.1334,0.7956,0.2672,0.1757,2.0085,1.1035,20,5,6,2,0
legit_0785,121.2301,84.2426,141.4636,3.8838,6.5577,0.0036,394.2502,491.1202,0.5257,0.0208,2.4777,0.7778,0.0908,0.8295,0.2837,1.7616,0.2876,0.1836,1.8542,0.8686,187,53,3,3,0
legit_0676,276.2837,58.1127,121.4993,16.9316,4.8987,0.0076,355.6402,603.3175,0.6208,0.0120,2.8069,0.4527,0.2023,0.4373,0.1243,1.0633,0.2685,0.2872,2.1885,0.6124,22,5,7,7,0
legit_0317,212.0081,89.8103,20.3799,10.7879,15.1309,0.0352,221.6995,620.0000,0.2269,0.0007,2.4696,0.3995,0.0834,0.4228,0.1588,1.2918,0.2215,0.1185,1.4396,0.5826,199,44,9,7,0
legit_0648,209.6405,60.9556,66.5394,31.5112,5.6657,0.0499,575.8741,605.2707,0.4613,0.0033,1.9636,0.1500,0.1630,0.7878,0.2209,0.8514,0.2678,0.2592,2.1710,1.5876,86,23,12,13,0
legit_0410,206.3917,32.3331,165.4476,14.4980,11.6831,0.0406,348.4582,591.8188,0.3083,0.0110,3.0740,0.5685,0.1931,0.4039,0.2759,1.4273,0.3610,0.1043,1.0240,1.7084,192,69,13,11,0
legit_0898,72.0145,66.1362,62.2383,8.1145,14.4284,0.0141,467.2843,572.0121,0.4909,0.0035,2.7532,0.5553,0.1306,0.4239,0.1827,0.8314,0.2532,0.1195,1.6108,1.1695,77,19,5,1,0
legit_0709,153.3520,10.0000,57.3669,18.0778,11.2885,0.0097,278.0723,620.0000,0.2511,0.0263,2.8544,0.2432,0.1565,0.2051,0.1606,1.0098,0.1451,0.2946,0.0000,2.0759,124,17,3,10,0
legit_0358,157.8029,80.7007,99.3719,0.9097,9.5588,0.0206,459.8909,467.9764,0.1603,0.0066,1.9396,0.1500,0.2437,0.2331,0.3343,0.7544,0.2839,0.1376,1.6501,0.6696,71,20,14,11,0
legit_0258,38.6365,31.9938,97.7273,8.1426,5.1763,0.0107,343.4278,620.0000,0.3988,0.0061,1.9042,0.5535,0.1621,1.0220,0.2602,0.7282,0.3218,0.0525,1.2311,1.5112,58,18,10,13,0
legit_0744,162.2869,46.9959,122.9488,15.9070,9.1533,0.0176,425.8340,555.6172,0.4184,0.0176,2.5030,0.3649,0.1308,0.6068,0.2187,0.4407,0.1122,0.2495,0.9137,0.5112,122,13,4,7,0
legit_0627,43.7494,120.9155,133.6264,23.8481,4.1905,0.0188,328.3818,512.7045,0.5659,0.0206,2.6178,0.6447,0.1291,0.3900,0.0731,1.0961,0.1471,0.2658,1.6503,0.6721,58,8,9,1,0
legit_0632,30.3518,91.8653,139.2750,14.6980,3.6670,0.0196,375.1719,549.9208,0.4077,0.0186,2.7418,0.5145,0.1775,0.6885,0.1885,1.0368,0.1544,0.2365,1.0951,1.4109,114,17,12,8,0
legit_0282,86.2886,48.2516,95.0945,19.7306,10.3051,0.0066,600.0000,492.3920,0.4886,0.0005,2.7051,0.4400,0.1164,0.5845,0.1610,0.9230,0.1139,0.1250,0.9517,1.3629,75,8,7,11,0
legit_0376,282.1157,16.1241,127.7037,5.5552,8.0969,0.0200,312.4204,582.0526,0.4301,0.0283,2.7254,0.3655,0.0748,0.5987,0.2539,1.0757,0.3143,0.1700,0.4103,2.0344,44,13,9,1,0
legit_0384,125.3807,17.4679,86.6192,24.3080,17.2726,0.0441,387.9201,526.5635,0.6466,0.0015,1.7444,0.3665,0.0801,0.4081,0.2692,1.5063,0.1149,0.1155,1.6939,1.4373,126,14,13,4,0
legit_0224,100.2049,10.4117,115.1762,14.0478,4.8294,0.0122,556.4752,532.5767,0.1675,0.0031,3.0629,0.5747,0.1192,0.4136,0.2618,0.8415,0.1474,0.1584,2.2927,0.6951,96,14,14,10,0
aimbot_0003,114.2714,164.7578,1.0000,1.7956,0.0625,0.1257,385.0357,520.0833,0.5008,0.0024,1.6805,0.0223,0.0074,0.6582,0.0364,1.3906,0.8542,0.6809,7.0472,8.0897,129,110,26,1,1
legit_0814,55.5348,79.0750,81.1362,24.5248,14.0059,0.0292,367.0621,620.0000,0.3856,0.0032,2.8282,0.2437,0.1411,0.9082,0.0200,0.5521,0.3694,0.2567,2.4612,1.4220,26,9,2,9,0
legit_0472,53.3809,52.5253,123.7575,6.7720,13.2039,0.0043,535.8170,577.4712,0.6463,0.0024,2.3195,0.3339,0.0831,1.1553,0.2898,1.4153,0.1409,0.1045,1.5701,0.5516,104,14,2,7,0
legit_0347,90.9473,78.5132,55.3434,9.8411,5.9568,0.0156,350.5901,620.0000,0.2353,0.0017,2.4529,0.4746,0.1218,0.4576,0.2480,1.5218,0.2495,0.2497,2.7703,0.6859,87,21,7,8,0
legit_0505,243.9637,91.7159,85.4089,16.3241,11.9730,0.0403,394.9259,481.2530,0.1927,0.0193,2.1121,0.3326,0.1776,0.4005,0.1587,2.0620,0.1269,0.0789,1.9416,0.0000,137,17,14,12,0
legit_0639,262.3278,58.1417,150.8680,16.8906,7.3337,0.0000,279.0546,620.0000,0.2315,0.0088,2.8296,0.3724,0.1382,0.7211,0.1046,1.4312,0.1232,0.1055,1.6327,0.8903,173,21,12,10,0
trigger_0002,144.4926,101.3512,52.3246,6.7566,3.9258,0.0232,454.7723,586.7068,0.2873,0.0000,1.6881,0.1201,0.0008,0.5429,0.0043,1.9817,0.7625,0.3177,5.9877,3.2075,104,79,12,3,1
legit_0928,183.5838,18.8681,117.0243,12.0666,11.8050,0.0000,378.0654,620.0000,0.3633,0.0084,2.3501,0.5482,0.2047,0.3399,0.2341,1.4585,0.4101,0.2089,1.7039,1.2001,181,74,6,10,0
legit_0905,202.7054,116.6519,80.2268,22.4809,12.7911,0.0299,538.9992,605.8710,0.4447,0.0500,3.2818,0.5835,0.1228,0.7197,0.2017,1.5407,0.3815,0.1349,1.1242,1.3240,137,52,1,10,0
legit_0619,31.4651,102.4767,94.2842,9.7890,8.5833,0.0319,518.6243,620.0000,0.6637,0.0023,2.9249,0.4493,0.1136,0.7824,0.1754,0.8495,0.1578,0.1850,2.2344,0.3539,181,28,4,9,0
legit_0855,151.5442,41.1398,20.6155,19.5374,10.3373,0.0000,505.7522,542.0565,0.4349,0.0127,2.3978,0.4306,0.1746,0.4081,0.1358,1.4493,0.2866,0.1637,0.7582,1.4530,120,34,9,1,0
legit_0803,186.2726,111.4195,117.6425,17.6262,9.4871,0.0302,476.8920,592.8588,0.4678,0.0189,2.3632,0.3239,0.0300,0.5604,0.2617,0.3162,0.2861,0.1329,2.5458,0.8935,77,22,4,5,0
legit_0645,260.2751,55.5027,98.6482,4.4798,13.7321,0.0489,426.2583,620.0000,0.4888,0.0084,2.1793,0.4034,0.1572,0.5426,0.2089,0.5174,0.2512,0.2883,1.0605,1.8378,80,20,2,6,0
legit_0846,130.6020,48.2854,44.3917,17.5180,6.6699,0.0001,408.9831,532.0514,0.2628,0.0097,2.9649,0.3655,0.0895,0.3852,0.1637,1.1575,0.3605,0.2335,1.3915,0.2728,69,24,12,8,0
legit_0556,101.7766,12.1876,72.5708,10.3289,10.5823,0.0289,480.6982,550.6953,0.2807,0.0060,3.3351,0.3054,0.0931,0.5604,0.1714,0.8006,0.1585,0.2163,1.6627,0.5690,95,15,0,9,0
aimbot_0007,182.4630,167.6232,4.1438,1.0258,0.6747,0.0395,450.4307,501.0924,0.2691,0.0018,2.5596,0.0295,0.0057,0.5797,0.0443,1.6827,0.8320,0.8078,7.0910,7.2353,88,73,24,2,1
legit_0577,184.3947,69.3916,122.7737,19.6703,7.1984,0.0215,544.0942,538.0650,0.2069,0.0093,2.9015,0.4825,0.1483,0.8649,0.2118,0.9399,0.1251,0.0981,1.2119,1.3727,69,8,8,7,0
legit_0795,117.0140,99.2297,76.1047,10.3645,11.5924,0.0000,397.9001,551.7566,0.5310,0.0080,2.2871,0.2569,0.1197,0.1000,0.1333,1.3063,0.2777,0.1587,1.1084,2.0309,199,55,13,8,0
legit_0085,45.2134,67.5658,20.0000,23.1698,3.2310,0.0198,509.3685,500.4964,0.3970,0.0271,3.0085,0.5249,0.1208,0.3440,0.1929,1.2399,0.0884,0.3098,2.0613,1.0649,139,12,2,12,0
legit_0242,85.1394,37.4695,98.4555,12.4737,15.8314,0.0064,529.3343,608.6968,0.4566,0.0204,2.5208,0.6156,0.1233,0.4959,0.3047,1.8782,0.3676,0.3020,2.4014,1.9052,67,24,0,6,0
legit_0698,202.9630,95.9639,52.3385,12.5642,12.6925,0.0000,392.2851,579.0533,0.4389,0.0217,1.6582,0.5088,0.2338,0.3157,0.0237,1.7228,0.1879,0.2208,0.1692,1.3097,198,37,1,14,0
legit_0159,235.2213,119.5704,112.6061,8.7259,13.9504,0.0341,497.2274,533.7923,0.3674,0.0032,2.1871,0.3236,0.1249,0.7363,0.2015,1.5589,0.0506,0.2487,1.3112,0.7473,101,5,10,13,0
legit_0524,53.5083,90.8178,118.2388,21.1129,2.1307,0.0095,488.3968,620.0000,1.0039,0.0036,2.8596,0.4146,0.1251,0.7569,0.1794,0.8474,0.1123,0.2654,1.9767,1.2588,189,21,11,14,0
legit_0035,73.0520,94.3259,114.1175,25.9478,8.8967,0.0276,467.9067,529.7780,0.5277,0.0115,3.1490,0.6060,0.0920,0.1000,0.0860,0.9707,0.1876,0.1755,1.1430,0.1424,164,30,6,1,0
legit_0540,296.9572,82.7223,75.8165,10.8047,20.4583,0.0014,358.0518,595.0892,0.5539,0.0120,2.8616,0.2988,0.1157,0.6306,0.2044,0.8875,0.3775,0.2014,2.6314,0.3134,66,24,0,2,0
legit_0170,101.4570,33.6912,129.8622,27.6880,12.3486,0.0439,358.3457,541.2421,0.3345,0.0087,2.8818,0.4270,0.1568,0.4784,0.2146,1.1546,0.2771,0.1074,1.6040,0.6133,34,9,11,2,0
legit_0654,258.7787,73.4019,161.2918,12.5744,13.8267,0.0246,399.7941,620.0000,0.3071,0.0273,2.4668,0.5620,0.1576,0.4813,0.2409,0.9485,0.2717,0.2010,2.2501,0.7055,78,21,1,13,0
legit_0890,115.0538,79.9831,103.2617,19.7756,10.3525,0.0215,401.0987,531.9344,0.3150,0.0168,2.4507,0.2148,0.0748,0.4676,0.1531,1.4996,0.2235,0.2820,1.0875,1.2218,42,9,7,10,0
legit_0857,265.9424,113.5850,66.5849,4.1119,19.1975,0.0369,436.7743,620.0000,0.3919,0.0081,2.5559,0.4237,0.0941,0.5482,0.2053,1.4621,0.2221,0.1173,1.3399,1.4941,158,35,14,10,0
legit_0847,211.1228,48.4434,84.3439,13.6493,7.2459,0.0084,265.7983,587.2097,0.4983,0.0024,2.9337,0.4318,0.1138,0.9448,0.2160,1.7024,0.1756,0.1556,1.1939,2.0660,50,8,13,13,0
legit_0944,145.9606,47.4617,75.4229,21.0751,7.1955,0.0237,333.4640,543.4265,0.3445,0.0144,2.2457,0.3099,0.1913,0.4262,0.2501,0.7198,0.3747,0.2046,1.7314,1.7674,25,9,0,13,0
legit_0733,127.6612,64.8019,68.2487,9.0586,2.5597,0.0170,506.6985,620.0000,0.5668,0.0061,2.0087,0.4307,0.1840,0.3763,0.2522,0.6096,0.3788,0.1320,2.0606,1.4654,83,31,5,1,0
legit_0095,196.4791,64.9777,79.1643,14.9910,4.0812,0.0197,372.3437,591.0553,0.3068,0.0032,2.4030,0.5056,0.1067,0.5687,0.2530,1.4465,0.4384,0.2143,0.2401,1.8763,162,71,10,11,0
legit_0563,198.5248,93.4994,29.1120,16.8069,19.1845,0.0000,420.8229,568.5866,0.2775,0.0001,3.0011,0.5464,0.1575,0.5730,0.3030,1.0071,0.1938,0.0670,1.6967,1.4777,118,22,4,10,0
legit_0240,252.2400,124.1886,48.1085,11.2039,12.3485,0.0000,350.7698,620.0000,0.4588,0.0053,2.4633,0.3822,0.1348,0.5650,0.0200,1.7874,0.1429,0.2241,0.9891,1.2774,37,5,2,13,0
legit_0742,261.5741,83.8586,36.7649,8.3893,13.0276,0.0335,368.1313,620.0000,0.4013,0.0131,2.5646,0.4039,0.1344,0.7338,0.1801,0.9378,0.2383,0.2571,1.8863,0.3523,162,38,5,3,0
legit_0574,258.5643,79.3194,112.8470,1.1871,15.6089,0.0065,417.3499,515.6769,0.5588,0.0408,2.4236,0.3552,0.1467,0.4617,0.2166,0.5195,0.1844,0.2710,1.1724,1.5814,14,2,2,0,0
legit_0690,99.6714,85.8579,123.5827,18.5817,8.6610,0.0205,478.7379,471.1143,0.2889,0.0023,2.4147,0.2378,0.0922,0.4039,0.1344,1.2139,0.3741,0.2582,1.5429,1.5182,120,44,13,6,0
